"scenario","region","param","sources","class1","class2","x","xLabel","vintage","units","aggregate","classLabel1","classPalette1","classLabel2","classPalette2","origScen","origQuery","origUnits","origX","value","origValue"
"Eg2","Argentina","elecCapBySubsector","Sources","k Hydro","class2",2030,"Year","Vint_2030","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2030,8.41780821917815,8.41780821917815
"Eg2","Argentina","elecCapBySubsector","Sources","k Hydro","class2",2035,"Year","Vint_2035","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2035,8.6052130898022,8.6052130898022
"Eg2","Argentina","elecCapBySubsector","Sources","k Hydro","class2",2040,"Year","Vint_2040","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2040,8.93600963977683,8.93600963977683
"Eg2","Argentina","elecCapBySubsector","Sources","k Hydro","class2",2045,"Year","Vint_2045","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2045,9.26686960933544,9.26686960933544
"Eg2","Argentina","elecCapBySubsector","Sources","k Hydro","class2",2050,"Year","Vint_2050","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2050,9.59772957889404,9.59772957889404
"Eg2","Argentina","elecCapBySubsector","Sources","l Wind","class2",2005,"Year","Vint_2005","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2005,0.0231395779340987,0.0231395779340987
"Eg2","Argentina","elecCapBySubsector","Sources","l Wind","class2",2010,"Year","Vint_2010","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2010,0.00771319264469955,0.00771319264469955
"Eg2","Argentina","elecCapBySubsector","Sources","l Wind","class2",2015,"Year","Vint_2015","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2015,0.346275145008024,0.346275145008024
"Eg2","Argentina","elecCapBySubsector","Sources","l Wind","class2",2020,"Year","Vint_2020","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2020,0.470691564852528,0.470691564852528
"Eg2","Argentina","elecCapBySubsector","Sources","l Wind","class2",2025,"Year","Vint_2025","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2025,0.931334210923259,0.931334210923259
"Eg2","Argentina","elecCapBySubsector","Sources","l Wind","class2",2030,"Year","Vint_2030","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2030,1.65676865221387,1.65676865221387
"Eg2","Argentina","elecCapBySubsector","Sources","l Wind","class2",2035,"Year","Vint_2035","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2035,2.6068025816913,2.6068025816913
"Eg2","Argentina","elecCapBySubsector","Sources","l Wind","class2",2040,"Year","Vint_2040","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2040,3.70343942401308,3.70343942401308
"Eg2","Argentina","elecCapBySubsector","Sources","l Wind","class2",2045,"Year","Vint_2045","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2045,4.67028578235774,4.67028578235774
"Eg2","Argentina","elecCapBySubsector","Sources","l Wind","class2",2050,"Year","Vint_2050","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2050,5.88906897479676,5.88906897479676
"Eg2","Argentina","elecCapBySubsector","Sources","m Solar","class2",2015,"Year","Vint_2015","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2015,0.191509287259522,0.191509287259522
"Eg2","Argentina","elecCapBySubsector","Sources","m Solar","class2",2020,"Year","Vint_2020","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2020,0.272819092777798,0.272819092777798
"Eg2","Argentina","elecCapBySubsector","Sources","m Solar","class2",2025,"Year","Vint_2025","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2025,0.541092025862321,0.541092025862321
"Eg2","Argentina","elecCapBySubsector","Sources","m Solar","class2",2030,"Year","Vint_2030","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2030,0.952417601859887,0.952417601859887
"Eg2","Argentina","elecCapBySubsector","Sources","m Solar","class2",2035,"Year","Vint_2035","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2035,1.48908859974634,1.48908859974634
"Eg2","Argentina","elecCapBySubsector","Sources","m Solar","class2",2040,"Year","Vint_2040","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2040,2.12483988667366,2.12483988667366
"Eg2","Argentina","elecCapBySubsector","Sources","m Solar","class2",2045,"Year","Vint_2045","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2045,2.69795039685624,2.69795039685624
"Eg2","Argentina","elecCapBySubsector","Sources","m Solar","class2",2050,"Year","Vint_2050","Electricity Capacity (GW)","sum","Fuel","pal_nrg","classLabel2","classPalette2","ExampleScen2","Electricity generation by aggregate technology","Electricity Capacity (GW)",2050,3.43430133530892,3.43430133530892
"Eg1","Argentina","watConsumBySec","Sources","agriculture","class2",1975,"Year","Vint_1975","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",1975,3.0149742987762,3.0149742987762
"Eg1","Argentina","watConsumBySec","Sources","agriculture","class2",1990,"Year","Vint_1990","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",1990,3.5606415776508,3.5606415776508
"Eg1","Argentina","watConsumBySec","Sources","agriculture","class2",2005,"Year","Vint_2005","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2005,4.76833148760222,4.76833148760222
"Eg1","Argentina","watConsumBySec","Sources","agriculture","class2",2010,"Year","Vint_2010","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2010,5.22835472124882,5.22835472124882
"Eg1","Argentina","watConsumBySec","Sources","agriculture","class2",2015,"Year","Vint_2015","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2015,5.58129679194011,5.58129679194011
"Eg1","Argentina","watConsumBySec","Sources","agriculture","class2",2020,"Year","Vint_2020","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2020,6.31239713236039,6.31239713236039
"Eg1","Argentina","watConsumBySec","Sources","agriculture","class2",2025,"Year","Vint_2025","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2025,7.11548379809069,7.11548379809069
"Eg1","Argentina","watConsumBySec","Sources","agriculture","class2",2030,"Year","Vint_2030","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2030,7.98654254755334,7.98654254755334
"Eg1","Argentina","watConsumBySec","Sources","agriculture","class2",2035,"Year","Vint_2035","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2035,8.77676442185884,8.77676442185884
"Eg1","Argentina","watConsumBySec","Sources","agriculture","class2",2040,"Year","Vint_2040","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2040,9.4773637040297,9.4773637040297
"Eg1","Argentina","watConsumBySec","Sources","agriculture","class2",2045,"Year","Vint_2045","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2045,10.1297673378007,10.1297673378007
"Eg1","Argentina","watConsumBySec","Sources","agriculture","class2",2050,"Year","Vint_2050","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2050,10.6915966412779,10.6915966412779
"Eg1","Argentina","watConsumBySec","Sources","agriculture","class2",2055,"Year","Vint_2055","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2055,11.0506782036885,11.0506782036885
"Eg1","Argentina","watConsumBySec","Sources","agriculture","class2",2060,"Year","Vint_2060","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2060,11.3374693704438,11.3374693704438
"Eg1","Argentina","watConsumBySec","Sources","agriculture","class2",2065,"Year","Vint_2065","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2065,11.4954568781571,11.4954568781571
"Eg1","Argentina","watConsumBySec","Sources","agriculture","class2",2070,"Year","Vint_2070","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2070,11.6000259573536,11.6000259573536
"Eg1","Argentina","watConsumBySec","Sources","agriculture","class2",2075,"Year","Vint_2075","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2075,11.6324880128413,11.6324880128413
"Eg1","Argentina","watConsumBySec","Sources","agriculture","class2",2080,"Year","Vint_2080","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2080,11.5927962902239,11.5927962902239
"Eg1","Argentina","watConsumBySec","Sources","agriculture","class2",2085,"Year","Vint_2085","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2085,11.4876095103451,11.4876095103451
"Eg1","Argentina","watConsumBySec","Sources","agriculture","class2",2090,"Year","Vint_2090","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2090,11.2957245255986,11.2957245255986
"Eg1","Argentina","watConsumBySec","Sources","agriculture","class2",2095,"Year","Vint_2095","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2095,11.0691053932962,11.0691053932962
"Eg1","Argentina","watConsumBySec","Sources","agriculture","class2",2100,"Year","Vint_2100","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2100,10.8432012040424,10.8432012040424
"Eg1","Argentina","watConsumBySec","Sources","electricity","class2",1990,"Year","Vint_1990","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",1990,0.363575507337,0.363575507337
"Eg1","Argentina","watConsumBySec","Sources","electricity","class2",2005,"Year","Vint_2005","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2005,0.6665448132,0.6665448132
"Eg1","Argentina","watConsumBySec","Sources","electricity","class2",2010,"Year","Vint_2010","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2010,0.7297056999,0.7297056999
"Eg1","Argentina","watConsumBySec","Sources","electricity","class2",2015,"Year","Vint_2015","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2015,0.79315926435196,0.79315926435196
"Eg1","Argentina","watConsumBySec","Sources","electricity","class2",2020,"Year","Vint_2020","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2020,0.80502653961226,0.80502653961226
"Eg1","Argentina","watConsumBySec","Sources","electricity","class2",2025,"Year","Vint_2025","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2025,0.846218891175215,0.846218891175215
"Eg1","Argentina","watConsumBySec","Sources","electricity","class2",2030,"Year","Vint_2030","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2030,0.888944953506233,0.888944953506233
"Eg1","Argentina","watConsumBySec","Sources","electricity","class2",2035,"Year","Vint_2035","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2035,0.930347321065671,0.930347321065671
"Eg1","Argentina","watConsumBySec","Sources","electricity","class2",2040,"Year","Vint_2040","Water Consumption (km^3)","sum","Sector","pal_wat_dem","classLabel2","classPalette2","ExampleScen1","water consumption by sector","km^3",2040,0.97884825901325,0.97884825901325
