"scenario","param","units","class","value","x","subRegion","subRegType","region","classPalette"
"Eg1","demeterLandUse","Landuse (Fraction)","urban",0.01,"2020","Bermejo 1","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","water",0,"2020","Bermejo 1","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","crops",0.07,"2005","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","forest",0.56,"2005","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","grass",0.12,"2005","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","shrub",0.23,"2005","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","snow",0,"2005","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","sparse",0.01,"2005","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","urban",0.01,"2005","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","water",0,"2005","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","crops",0.07,"2010","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","forest",0.56,"2010","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","grass",0.12,"2010","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","shrub",0.23,"2010","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","snow",0,"2010","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","sparse",0.01,"2010","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","urban",0.01,"2010","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","water",0,"2010","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","crops",0.07,"2015","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","forest",0.56,"2015","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","grass",0.12,"2015","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","shrub",0.23,"2015","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","snow",0,"2015","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","sparse",0.01,"2015","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","urban",0.01,"2015","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","water",0,"2015","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","crops",0.07,"2020","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","forest",0.56,"2020","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","grass",0.12,"2020","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","shrub",0.23,"2020","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","snow",0,"2020","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","sparse",0.01,"2020","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","urban",0.01,"2020","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","water",0,"2020","San Francisco","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","crops",0.04,"2005","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","forest",0.61,"2005","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","grass",0.18,"2005","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","shrub",0.17,"2005","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","snow",0,"2005","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","sparse",0,"2005","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","urban",0,"2005","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","water",0,"2005","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","crops",0.04,"2010","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","forest",0.61,"2010","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","grass",0.18,"2010","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","shrub",0.17,"2010","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","snow",0,"2010","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","sparse",0,"2010","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","urban",0,"2010","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","water",0,"2010","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","crops",0.04,"2015","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","forest",0.61,"2015","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","grass",0.18,"2015","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","shrub",0.17,"2015","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","snow",0,"2015","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","sparse",0,"2015","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","urban",0,"2015","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","water",0,"2015","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","crops",0.04,"2020","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","forest",0.61,"2020","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","grass",0.18,"2020","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","shrub",0.17,"2020","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","snow",0,"2020","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","sparse",0,"2020","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","urban",0,"2020","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","demeterLandUse","Landuse (Fraction)","water",0,"2020","Bermejo 2","subBasin","Argentina","pal_green"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Domestic",0.57,"2005","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Electric",0.11,"2005","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Irrigation",6.11,"2005","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Livestock",0.3,"2005","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing",0.23,"2005","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Mining",0.02,"2005","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture",0.92,"2005","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Total",7.33,"2005","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Domestic",0.64,"2010","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Electric",0.2,"2010","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Irrigation",7.07,"2010","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Livestock",0.34,"2010","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing",0.23,"2010","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Mining",0.02,"2010","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture",1.1,"2010","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Total",8.5,"2010","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Domestic",0.72,"2015","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Electric",0.22,"2015","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Irrigation",7.41,"2015","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Livestock",0.35,"2015","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing",0.27,"2015","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Mining",0.02,"2015","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture",1.23,"2015","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Total",8.99,"2015","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Domestic",0.74,"2020","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Electric",0.23,"2020","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Irrigation",8.2,"2020","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Livestock",0.37,"2020","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing",0.29,"2020","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Mining",0.02,"2020","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture",1.29,"2020","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Total",9.86,"2020","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Domestic",0.78,"2025","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Electric",0.26,"2025","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Irrigation",9.02,"2025","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Livestock",0.39,"2025","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing",0.32,"2025","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Mining",0.02,"2025","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture",1.39,"2025","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Total",10.79,"2025","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Domestic",0.82,"2030","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Electric",0.28,"2030","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Irrigation",9.84,"2030","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Livestock",0.41,"2030","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing",0.35,"2030","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Mining",0.02,"2030","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture",1.47,"2030","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Total",11.72,"2030","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Domestic",0.86,"2035","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Electric",0.29,"2035","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Irrigation",10.39,"2035","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Livestock",0.42,"2035","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing",0.37,"2035","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Mining",0.02,"2035","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture",1.54,"2035","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Total",12.35,"2035","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Domestic",0.88,"2040","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Electric",0.29,"2040","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Irrigation",10.85,"2040","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Livestock",0.44,"2040","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing",0.39,"2040","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Mining",0.02,"2040","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture",1.59,"2040","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Total",12.88,"2040","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Domestic",0.91,"2045","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Electric",0.29,"2045","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Irrigation",11.26,"2045","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Livestock",0.45,"2045","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing",0.41,"2045","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Mining",0.02,"2045","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture",1.63,"2045","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Total",13.35,"2045","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Domestic",0.92,"2050","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Electric",0.29,"2050","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Irrigation",11.61,"2050","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Livestock",0.47,"2050","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing",0.43,"2050","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Mining",0.02,"2050","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture",1.67,"2050","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Total",13.75,"2050","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Domestic",0.93,"2055","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Electric",0.3,"2055","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Irrigation",11.87,"2055","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Livestock",0.47,"2055","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing",0.44,"2055","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Mining",0.02,"2055","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture",1.7,"2055","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Total",14.04,"2055","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Domestic",0.94,"2060","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Electric",0.34,"2060","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Irrigation",12.04,"2060","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Livestock",0.47,"2060","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing",0.45,"2060","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Mining",0.02,"2060","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture",1.76,"2060","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Total",14.27,"2060","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Domestic",0.95,"2065","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Electric",0.33,"2065","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Irrigation",12.14,"2065","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Livestock",0.47,"2065","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing",0.46,"2065","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Mining",0.02,"2065","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture",1.77,"2065","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Total",14.38,"2065","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Domestic",0.95,"2070","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Electric",0.34,"2070","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Irrigation",12.18,"2070","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Livestock",0.47,"2070","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing",0.47,"2070","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Mining",0.03,"2070","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture",1.78,"2070","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Total",14.43,"2070","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Domestic",0.94,"2075","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Electric",0.34,"2075","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Irrigation",12.19,"2075","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Livestock",0.47,"2075","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing",0.48,"2075","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Mining",0.03,"2075","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture",1.79,"2075","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Total",14.44,"2075","Bermejo 1","subBasin","Argentina","pal_wet"
"Eg1","tethysWatWithdraw","Water Withdrawals (mm)","Domestic",0.94,"2080","Bermejo 1","subBasin","Argentina","pal_wet"
