scenario,region,units,subRegion,x,value,subRegType,class,param
SSP2_IPSL_PDSSAT,China,km3,Yangtze,1990,26.7017925,GCAMBasin,Water,waterConsumption
SSP2_IPSL_PDSSAT,China,km3,Ziya_He_Interior,1990,20.0869661,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Amur,1990,5.87161686,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Bo_Hai_Korean_Bay_North_Coast,1990,6.8667231,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,China_Coast,1990,15.7174351,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Ganges_Bramaputra,1990,0.11704621,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Gobi_Interior,1990,4.8423483,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Hainan,1990,0.325506984,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Hong_(Red_River),1990,0.483885774,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Huang_He,1990,13.67631332,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Indus,1990,5.03E-05,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Irrawaddy,1990,0.197345229,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Lake_Balkash,1990,0.827379342,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Mekong,1990,0.557190725,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Ob,1990,0.173671661,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Russia_South_East_Coast,1990,0.103636887,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,South_China_Sea_Coast,1990,0.713801181,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Salween,1990,0.203653592,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Tarim_Interior,1990,5.767635552,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Plateau_of_Tibet_Interior,1990,0.000199,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Xun_Jiang,1990,2.539192103,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Yangtze,1990,26.7017925,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Ziya_He_Interior,1990,20.0869661,GCAMBasin,Water,waterConsumption
SSP2_GFDL_PDSSAT,China,km3,Amur,2005,6.80533977,GCAMBasin,Water,waterConsumption
SSP2_GFDL_PDSSAT,China,km3,Bo_Hai_Korean_Bay_North_Coast,2005,8.0298707,GCAMBasin,Water,waterConsumption
SSP2_GFDL_PDSSAT,China,km3,China_Coast,2005,16.98302053,GCAMBasin,Water,waterConsumption
SSP2_GFDL_PDSSAT,China,km3,Ganges_Bramaputra,2005,0.131134623,GCAMBasin,Water,waterConsumption
SSP2_GFDL_PDSSAT,China,km3,Gobi_Interior,2005,5.6662916,GCAMBasin,Water,waterConsumption
SSP2_GFDL_PDSSAT,China,km3,Hainan,2005,0.333168991,GCAMBasin,Water,waterConsumption
SSP2_GFDL_PDSSAT,China,km3,Hong_(Red_River),2005,0.548088696,GCAMBasin,Water,waterConsumption
SSP2_GFDL_PDSSAT,China,km3,Huang_He,2005,15.89185785,GCAMBasin,Water,waterConsumption
SSP2_GFDL_PDSSAT,China,km3,Indus,2005,0.000121,GCAMBasin,Water,waterConsumption
SSP2_GFDL_PDSSAT,China,km3,Irrawaddy,2005,0.219345453,GCAMBasin,Water,waterConsumption
SSP2_GFDL_PDSSAT,China,km3,Lake_Balkash,2005,1.003963783,GCAMBasin,Water,waterConsumption
SSP2_GFDL_PDSSAT,China,km3,Mekong,2005,0.597683078,GCAMBasin,Water,waterConsumption
SSP2_GFDL_PDSSAT,China,km3,Ob,2005,0.210509923,GCAMBasin,Water,waterConsumption
SSP2_GFDL_PDSSAT,China,km3,Russia_South_East_Coast,2005,0.135824098,GCAMBasin,Water,waterConsumption
SSP2_GFDL_PDSSAT,China,km3,South_China_Sea_Coast,2005,0.776389647,GCAMBasin,Water,waterConsumption
SSP2_GFDL_PDSSAT,China,km3,Salween,2005,0.228657171,GCAMBasin,Water,waterConsumption
SSP2_GFDL_PDSSAT,China,km3,Tarim_Interior,2005,6.641389982,GCAMBasin,Water,waterConsumption
SSP2_GFDL_PDSSAT,China,km3,Plateau_of_Tibet_Interior,2005,0.000393,GCAMBasin,Water,waterConsumption
SSP2_GFDL_PDSSAT,China,km3,Xun_Jiang,2005,2.724604615,GCAMBasin,Water,waterConsumption
SSP2_GFDL_PDSSAT,China,km3,Yangtze,2005,28.5897832,GCAMBasin,Water,waterConsumption
SSP2_GFDL_PDSSAT,China,km3,Ziya_He_Interior,2005,23.5250519,GCAMBasin,Water,waterConsumption
SSP2_IPSL_PDSSAT,China,km3,Amur,2005,6.80533977,GCAMBasin,Water,waterConsumption
SSP2_IPSL_PDSSAT,China,km3,Bo_Hai_Korean_Bay_North_Coast,2005,8.0298707,GCAMBasin,Water,waterConsumption
SSP2_IPSL_PDSSAT,China,km3,China_Coast,2005,16.98302053,GCAMBasin,Water,waterConsumption
SSP2_IPSL_PDSSAT,China,km3,Ganges_Bramaputra,2005,0.131134623,GCAMBasin,Water,waterConsumption
SSP2_IPSL_PDSSAT,China,km3,Gobi_Interior,2005,5.6662916,GCAMBasin,Water,waterConsumption
SSP2_IPSL_PDSSAT,China,km3,Hainan,2005,0.333168991,GCAMBasin,Water,waterConsumption
SSP2_IPSL_PDSSAT,China,km3,Hong_(Red_River),2005,0.548088696,GCAMBasin,Water,waterConsumption
SSP2_IPSL_PDSSAT,China,km3,Huang_He,2005,15.89185785,GCAMBasin,Water,waterConsumption
SSP2_IPSL_PDSSAT,China,km3,Indus,2005,0.000121,GCAMBasin,Water,waterConsumption
SSP2_IPSL_PDSSAT,China,km3,Irrawaddy,2005,0.219345453,GCAMBasin,Water,waterConsumption
SSP2_IPSL_PDSSAT,China,km3,Lake_Balkash,2005,1.003963783,GCAMBasin,Water,waterConsumption
SSP2_IPSL_PDSSAT,China,km3,Mekong,2005,0.597683078,GCAMBasin,Water,waterConsumption
SSP2_IPSL_PDSSAT,China,km3,Ob,2005,0.210509923,GCAMBasin,Water,waterConsumption
SSP2_IPSL_PDSSAT,China,km3,Russia_South_East_Coast,2005,0.135824098,GCAMBasin,Water,waterConsumption
SSP2_IPSL_PDSSAT,China,km3,South_China_Sea_Coast,2005,0.776389647,GCAMBasin,Water,waterConsumption
SSP2_IPSL_PDSSAT,China,km3,Salween,2005,0.228657171,GCAMBasin,Water,waterConsumption
SSP2_IPSL_PDSSAT,China,km3,Tarim_Interior,2005,6.641389982,GCAMBasin,Water,waterConsumption
SSP2_IPSL_PDSSAT,China,km3,Plateau_of_Tibet_Interior,2005,0.000393,GCAMBasin,Water,waterConsumption
SSP2_IPSL_PDSSAT,China,km3,Xun_Jiang,2005,2.724604615,GCAMBasin,Water,waterConsumption
SSP2_IPSL_PDSSAT,China,km3,Yangtze,2005,28.5897832,GCAMBasin,Water,waterConsumption
SSP2_IPSL_PDSSAT,China,km3,Ziya_He_Interior,2005,23.5250519,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Amur,2005,6.80533977,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Bo_Hai_Korean_Bay_North_Coast,2005,8.0298707,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,China_Coast,2005,16.98302053,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Ganges_Bramaputra,2005,0.131134623,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Gobi_Interior,2005,5.6662916,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Hainan,2005,0.333168991,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Hong_(Red_River),2005,0.548088696,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Huang_He,2005,15.89185785,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Indus,2005,0.000121,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Irrawaddy,2005,0.219345453,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Lake_Balkash,2005,1.003963783,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Mekong,2005,0.597683078,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Ob,2005,0.210509923,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Russia_South_East_Coast,2005,0.135824098,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,South_China_Sea_Coast,2005,0.776389647,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Salween,2005,0.228657171,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Tarim_Interior,2005,6.641389982,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Plateau_of_Tibet_Interior,2005,0.000393,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Xun_Jiang,2005,2.724604615,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Yangtze,2005,28.5897832,GCAMBasin,Water,waterConsumption
SSP2_Ref,China,km3,Ziya_He_Interior,2005,23.5250519,GCAMBasin,Water,waterConsumption
SSP2_GFDL_PDSSAT,China,km3,Amur,2010,7.83282902,GCAMBasin,Water,waterConsumption
