scenario,param,units,class,x,value,subRegion,subRegType,region,classPalette
popGWP,population,millions,class,1990,0.19982027386,Tacna,subRegType,Peru,pal_hot
popGWP,population,millions,class,1995,0.22644759467,Tacna,subRegType,Peru,pal_hot
popGWP,population,millions,class,2000,0.25590259435,Tacna,subRegType,Peru,pal_hot
popGWP,population,millions,class,2005,0.28702970957,Tacna,subRegType,Peru,pal_hot
popGWP,population,millions,class,2010,0.31918698293,Tacna,subRegType,Peru,pal_hot
popGWP,population,millions,class,2015,0.3521328129,Tacna,subRegType,Peru,pal_hot
popGWP,population,millions,class,1990,0.07283709386,Madre de Dios,subRegType,Peru,pal_hot
popGWP,population,millions,class,1995,0.08696957449,Madre de Dios,subRegType,Peru,pal_hot
popGWP,population,millions,class,2000,0.10377218649,Madre de Dios,subRegType,Peru,pal_hot
popGWP,population,millions,class,2005,0.12301110395,Madre de Dios,subRegType,Peru,pal_hot
popGWP,population,millions,class,2010,0.14461196188,Madre de Dios,subRegType,Peru,pal_hot
popGWP,population,millions,class,2015,0.16864343093,Madre de Dios,subRegType,Peru,pal_hot
popGWP,population,millions,class,1990,0.71551399872,Loreto,subRegType,Peru,pal_hot
popGWP,population,millions,class,1995,0.83308539169,Loreto,subRegType,Peru,pal_hot
popGWP,population,millions,class,2000,0.9683287701,Loreto,subRegType,Peru,pal_hot
popGWP,population,millions,class,2005,1.11692159021,Loreto,subRegType,Peru,pal_hot
popGWP,population,millions,class,2010,1.27658245781,Loreto,subRegType,Peru,pal_hot
popGWP,population,millions,class,2015,1.44604819127,Loreto,subRegType,Peru,pal_hot
popGWP,population,millions,class,1990,0.41577151422,Amazonas,subRegType,Peru,pal_hot
popGWP,population,millions,class,1995,0.46227797008,Amazonas,subRegType,Peru,pal_hot
popGWP,population,millions,class,2000,0.51349431702,Amazonas,subRegType,Peru,pal_hot
popGWP,population,millions,class,2005,0.56647134532,Amazonas,subRegType,Peru,pal_hot
popGWP,population,millions,class,2010,0.61969885421,Amazonas,subRegType,Peru,pal_hot
popGWP,population,millions,class,2015,0.67244675893,Amazonas,subRegType,Peru,pal_hot
popGWP,population,millions,class,1990,1.2373901664,Cajamarca,subRegType,Peru,pal_hot
popGWP,population,millions,class,1995,1.3624448596,Cajamarca,subRegType,Peru,pal_hot
popGWP,population,millions,class,2000,1.4977988884,Cajamarca,subRegType,Peru,pal_hot
popGWP,population,millions,class,2005,1.6340611754,Cajamarca,subRegType,Peru,pal_hot
popGWP,population,millions,class,2010,1.766357913,Cajamarca,subRegType,Peru,pal_hot
popGWP,population,millions,class,2015,1.8922290851,Cajamarca,subRegType,Peru,pal_hot
popGWP,population,millions,class,1990,0.1003941985,Tumbes,subRegType,Peru,pal_hot
popGWP,population,millions,class,1995,0.1153643468,Tumbes,subRegType,Peru,pal_hot
popGWP,population,millions,class,2000,0.1322424394,Tumbes,subRegType,Peru,pal_hot
popGWP,population,millions,class,2005,0.1504729932,Tumbes,subRegType,Peru,pal_hot
popGWP,population,millions,class,2010,0.169763798,Tumbes,subRegType,Peru,pal_hot
popGWP,population,millions,class,2015,0.1899621658,Tumbes,subRegType,Peru,pal_hot
popGWP,population,millions,class,1990,1.186501653,Piura,subRegType,Peru,pal_hot
popGWP,population,millions,class,1995,1.29301057217,Piura,subRegType,Peru,pal_hot
popGWP,population,millions,class,2000,1.40650373521,Piura,subRegType,Peru,pal_hot
popGWP,population,millions,class,2005,1.51806882112,Piura,subRegType,Peru,pal_hot
popGWP,population,millions,class,2010,1.62327306397,Piura,subRegType,Peru,pal_hot
popGWP,population,millions,class,2015,1.72005657573,Piura,subRegType,Peru,pal_hot
popGWP,population,millions,class,1990,0.26982160199,Ucayali,subRegType,Peru,pal_hot
popGWP,population,millions,class,1995,0.32267585876,Ucayali,subRegType,Peru,pal_hot
popGWP,population,millions,class,2000,0.38546972653,Ucayali,subRegType,Peru,pal_hot
popGWP,population,millions,class,2005,0.4572456614,Ucayali,subRegType,Peru,pal_hot
popGWP,population,millions,class,2010,0.53768102303,Ucayali,subRegType,Peru,pal_hot
popGWP,population,millions,class,2015,0.62685734962,Ucayali,subRegType,Peru,pal_hot
popGWP,population,millions,class,1990,0.98078880334,Puno,subRegType,Peru,pal_hot
popGWP,population,millions,class,1995,1.09216105534,Puno,subRegType,Peru,pal_hot
popGWP,population,millions,class,2000,1.21379901826,Puno,subRegType,Peru,pal_hot
popGWP,population,millions,class,2005,1.33859768649,Puno,subRegType,Peru,pal_hot
popGWP,population,millions,class,2010,1.46250826749,Puno,subRegType,Peru,pal_hot
popGWP,population,millions,class,2015,1.5836388982,Puno,subRegType,Peru,pal_hot
popGWP,population,millions,class,1990,0.10030885471,Moquegua,subRegType,Peru,pal_hot
popGWP,population,millions,class,1995,0.10882349013,Moquegua,subRegType,Peru,pal_hot
